Time	Channel A
-16.51799921	-0.11958660
-16.51599921	-0.11958660
-16.51399921	-0.11958660
-16.51199921	-0.11958660
-16.50999921	-0.11958660
-16.50799921	-0.11958660
-16.50599921	-0.11958660
-16.50399921	-0.11958660
-16.50199921	-0.11958660
-16.49999921	-0.11958660
-16.49799921	-0.11958660
-16.49599921	-0.11958660
-16.49399921	-0.11958660
-16.49199921	-0.11958660
-16.48999921	-0.11958660
-16.48799921	-0.11958660
-16.48599921	-0.11958660
-16.48399921	-0.11958660
-16.48199921	-0.11958660
-16.47999921	-0.11958660
-16.47799921	-0.11958660
-16.47599921	-0.11958660
-16.47399921	-0.11958660
-16.47199921	-0.11958660
-16.46999921	-0.11958660
-16.46799921	-0.11958660
-16.46599921	-0.11958660
-16.46399921	-0.11958660
-16.46199921	-0.11958660
-16.45999921	-0.11958660
-16.45799921	-0.11958660
-16.45599921	-0.11958660
-16.45399921	-0.11958660
-16.45199921	-0.11958660
-16.44999921	-0.11958660
-16.44799921	-0.11958660
-16.44599921	-0.11958660
-16.44399921	-0.11958660
-16.44199921	-0.11958660
-16.43999921	-0.11958660
-16.43799921	-0.11958660
-16.43599921	-0.11958660
-16.43399921	-0.11958660
-16.43199921	-0.11958660
-16.42999921	-0.11847930
-16.42799921	-0.11847930
-16.42599921	-0.11743360
-16.42399921	-0.11743360
-16.42199921	-0.11743360
-16.41999921	-0.11743360
-16.41799921	-0.11632630
-16.41599921	-0.11632630
-16.41399921	-0.11632630
-16.41199921	-0.11528050
-16.40999921	-0.11528050
-16.40799921	-0.11528050
-16.40599921	-0.11528050
-16.40399921	-0.11528050
-16.40199921	-0.11528050
-16.39999921	-0.11528050
-16.39799921	-0.11632630
-16.39599921	-0.11528050
-16.39399921	-0.11632630
-16.39199921	-0.11632630
-16.38999921	-0.11632630
-16.38799921	-0.11632630
-16.38599921	-0.11632630
-16.38399921	-0.11632630
-16.38199921	-0.11632630
-16.37999921	-0.11743360
-16.37799921	-0.11632630
-16.37599921	-0.11632630
-16.37399921	-0.11632630
-16.37199921	-0.11632630
-16.36999921	-0.11528050
-16.36799921	-0.11528050
-16.36599921	-0.11423470
-16.36399921	-0.11423470
-16.36199921	-0.11312750
-16.35999921	-0.11312750
-16.35799921	-0.11312750
-16.35599921	-0.11312750
-16.35399921	-0.11423470
-16.35199921	-0.11423470
-16.34999921	-0.11312750
-16.34799921	-0.11208170
-16.34599921	-0.11208170
-16.34399921	-0.11103590
-16.34199921	-0.10992860
-16.33999921	-0.10888290
-16.33799921	-0.10888290
-16.33599921	-0.10777560
-16.33399921	-0.10777560
-16.33199921	-0.10777560
-16.32999921	-0.10777560
-16.32799921	-0.10672980
-16.32599921	-0.10568410
-16.32399922	-0.10457680
-16.32199922	-0.10353100
-16.31999922	-0.10248520
-16.31799922	-0.10248520
-16.31599922	-0.10248520
-16.31399922	-0.10248520
-16.31199922	-0.10248520
-16.30999922	-0.10248520
-16.30799922	-0.10248520
-16.30599922	-0.10248520
-16.30399922	-0.10248520
-16.30199922	-0.10248520
-16.29999922	-0.10248520
-16.29799922	-0.10248520
-16.29599922	-0.10248520
-16.29399922	-0.10248520
-16.29199922	-0.10248520
-16.28999922	-0.10248520
-16.28799922	-0.10248520
-16.28599922	-0.10248520
-16.28399922	-0.10248520
-16.28199922	-0.10248520
-16.27999922	-0.10248520
-16.27799922	-0.10248520
-16.27599922	-0.10248520
-16.27399922	-0.10248520
-16.27199922	-0.10248520
-16.26999922	-0.10248520
-16.26799922	-0.10248520
-16.26599922	-0.10248520
-16.26399922	-0.10248520
-16.26199922	-0.10248520
-16.25999922	-0.10248520
-16.25799922	-0.10248520
-16.25599922	-0.10248520
-16.25399922	-0.10248520
-16.25199922	-0.10248520
-16.24999922	-0.10248520
-16.24799922	-0.10248520
-16.24599922	-0.10248520
-16.24399922	-0.10248520
-16.24199922	-0.10248520
-16.23999922	-0.10248520
-16.23799922	-0.10248520
-16.23599922	-0.10248520
-16.23399922	-0.10248520
-16.23199922	-0.10248520
-16.22999922	-0.10248520
-16.22799922	-0.10248520
-16.22599922	-0.10248520
-16.22399922	-0.10248520
-16.22199922	-0.10248520
-16.21999922	-0.10248520
-16.21799922	-0.10248520
-16.21599922	-0.10248520
-16.21399922	-0.10248520
-16.21199922	-0.10248520
-16.20999922	-0.10248520
-16.20799922	-0.10248520
-16.20599922	-0.10248520
-16.20399922	-0.10248520
-16.20199922	-0.10248520
-16.19999922	-0.10248520
-16.19799922	-0.10248520
-16.19599922	-0.10248520
-16.19399922	-0.10248520
-16.19199922	-0.10248520
-16.18999922	-0.10248520
-16.18799922	-0.10248520
-16.18599922	-0.10248520
-16.18399922	-0.10248520
-16.18199922	-0.10248520
-16.17999922	-0.10248520
-16.17799922	-0.10248520
-16.17599922	-0.10248520
-16.17399922	-0.10248520
-16.17199922	-0.10248520
-16.16999922	-0.10248520
-16.16799922	-0.10248520
-16.16599922	-0.10248520
-16.16399922	-0.10248520
-16.16199922	-0.10248520
-16.15999922	-0.10248520
-16.15799922	-0.10248520
-16.15599922	-0.10248520
-16.15399922	-0.10248520
-16.15199922	-0.10248520
-16.14999922	-0.10248520
-16.14799922	-0.10248520
-16.14599922	-0.10248520
-16.14399922	-0.10248520
-16.14199922	-0.10248520
-16.13999922	-0.10248520
-16.13799922	-0.10248520
-16.13599922	-0.10248520
-16.13399922	-0.10248520
-16.13199922	-0.10248520
-16.12999922	-0.10248520
-16.12799922	-0.10248520
-16.12599922	-0.10248520
-16.12399922	-0.10248520
-16.12199922	-0.10248520
-16.11999922	-0.10248520
-16.11799922	-0.10248520
-16.11599922	-0.10248520
-16.11399922	-0.10248520
-16.11199922	-0.10248520
-16.10999922	-0.10248520
-16.10799922	-0.10248520
-16.10599922	-0.10248520
-16.10399922	-0.10248520
-16.10199922	-0.10248520
-16.09999922	-0.10137790
-16.09799922	-0.10137790
-16.09599922	-0.10137790
-16.09399922	-0.10137790
-16.09199922	-0.10137790
-16.08999922	-0.10137790
-16.08799922	-0.10137790
-16.08599922	-0.10137790
-16.08399922	-0.10137790
-16.08199922	-0.10137790
-16.07999922	-0.10137790
-16.07799922	-0.10137790
-16.07599922	-0.10033220
-16.07399922	-0.10033220
-16.07199922	-0.10033220
-16.06999922	-0.10033220
-16.06799922	-0.10137790
-16.06599922	-0.10137790
-16.06399922	-0.10137790
-16.06199922	-0.10137790
-16.05999922	-0.10033220
-16.05799922	-0.10033220
-16.05599922	-0.09922490
-16.05399922	-0.09922490
-16.05199922	-0.09922490
-16.04999922	-0.09922490
-16.04799922	-0.09922490
-16.04599922	-0.09817913
-16.04399922	-0.09922490
-16.04199922	-0.09817913
-16.03999922	-0.09817913
-16.03799922	-0.09713337
-16.03599922	-0.09713337
-16.03399922	-0.09602609
-16.03199922	-0.09498031
-16.02999922	-0.09393454
-16.02799922	-0.09393454
-16.02599922	-0.09282726
-16.02399922	-0.09282726
-16.02199922	-0.09282726
-16.01999922	-0.09178150
-16.01799922	-0.09067421
-16.01599922	-0.09067421
-16.01399922	-0.09067421
-16.01199922	-0.08962844
-16.00999922	-0.08962844
-16.00799922	-0.08858268
-16.00599922	-0.08858268
-16.00399922	-0.08747540
-16.00199922	-0.08747540
-15.99999922	-0.08858268
-15.99799922	-0.08858268
-15.99599922	-0.08858268
-15.99399922	-0.08858268
-15.99199922	-0.08858268
-15.98999922	-0.08747540
-15.98799922	-0.08747540
-15.98599922	-0.08747540
-15.98399922	-0.08642963
-15.98199922	-0.08642963
-15.97999922	-0.08642963
-15.97799922	-0.08642963
-15.97599922	-0.08642963
-15.97399922	-0.08642963
-15.97199922	-0.08642963
-15.96999923	-0.08642963
-15.96799923	-0.08538385
-15.96599923	-0.08538385
-15.96399923	-0.08538385
-15.96199923	-0.08538385
-15.95999923	-0.08538385
-15.95799923	-0.08538385
-15.95599923	-0.08538385
-15.95399923	-0.08538385
-15.95199923	-0.08538385
-15.94999923	-0.08538385
-15.94799923	-0.08538385
-15.94599923	-0.08538385
-15.94399923	-0.08538385
-15.94199923	-0.08538385
-15.93999923	-0.08538385
-15.93799923	-0.08538385
-15.93599923	-0.08538385
-15.93399923	-0.08538385
-15.93199923	-0.08538385
-15.92999923	-0.08538385
-15.92799923	-0.08538385
-15.92599923	-0.08538385
-15.92399923	-0.08538385
-15.92199923	-0.08538385
-15.91999923	-0.08538385
-15.91799923	-0.08538385
-15.91599923	-0.08538385
-15.91399923	-0.08538385
-15.91199923	-0.08538385
-15.90999923	-0.08538385
-15.90799923	-0.08538385
-15.90599923	-0.08538385
-15.90399923	-0.08538385
-15.90199923	-0.08538385
-15.89999923	-0.08538385
-15.89799923	-0.08538385
-15.89599923	-0.08538385
-15.89399923	-0.08538385
-15.89199923	-0.08538385
-15.88999923	-0.08538385
-15.88799923	-0.08538385
-15.88599923	-0.08538385
-15.88399923	-0.08538385
-15.88199923	-0.08538385
-15.87999923	-0.08538385
-15.87799923	-0.08538385
-15.87599923	-0.08538385
-15.87399923	-0.08538385
-15.87199923	-0.08538385
-15.86999923	-0.08538385
-15.86799923	-0.08538385
-15.86599923	-0.08538385
-15.86399923	-0.08538385
-15.86199923	-0.08538385
-15.85999923	-0.08538385
-15.85799923	-0.08538385
-15.85599923	-0.08538385
-15.85399923	-0.08538385
-15.85199923	-0.08538385
-15.84999923	-0.08538385
-15.84799923	-0.08538385
-15.84599923	-0.08538385
-15.84399923	-0.08538385
-15.84199923	-0.08427657
-15.83999923	-0.08427657
-15.83799923	-0.08427657
-15.83599923	-0.08427657
-15.83399923	-0.08427657
-15.83199923	-0.08427657
-15.82999923	-0.08427657
-15.82799923	-0.08427657
-15.82599923	-0.08323081
-15.82399923	-0.08218504
-15.82199923	-0.08218504
-15.81999923	-0.08107775
-15.81799923	-0.08003199
-15.81599923	-0.07898622
-15.81399923	-0.07787894
-15.81199923	-0.07683317
-15.80999923	-0.07683317
-15.80799923	-0.07578740
-15.80599923	-0.07578740
-15.80399923	-0.07468012
-15.80199923	-0.07363435
-15.79999923	-0.07258859
-15.79799923	-0.07148130
-15.79599923	-0.07043553
-15.79399923	-0.07043553
-15.79199923	-0.07043553
-15.78999923	-0.06938976
-15.78799923	-0.06938976
-15.78599923	-0.06938976
-15.78399923	-0.06938976
-15.78199923	-0.06938976
-15.77999923	-0.06938976
-15.77799923	-0.06938976
-15.77599923	-0.06938976
-15.77399923	-0.06834400
-15.77199923	-0.06834400
-15.76999923	-0.06834400
-15.76799923	-0.06834400
-15.76599923	-0.06834400
-15.76399923	-0.06834400
-15.76199923	-0.06834400
-15.75999923	-0.06834400
-15.75799923	-0.06834400
-15.75599923	-0.06834400
-15.75399923	-0.06834400
-15.75199923	-0.06834400
-15.74999923	-0.06834400
-15.74799923	-0.06834400
-15.74599923	-0.06834400
-15.74399923	-0.06834400
-15.74199923	-0.06834400
-15.73999923	-0.06834400
-15.73799923	-0.06834400
-15.73599923	-0.06834400
-15.73399923	-0.06723671
-15.73199923	-0.06723671
-15.72999923	-0.06619094
-15.72799923	-0.06508366
-15.72599923	-0.06403790
-15.72399923	-0.06299213
-15.72199923	-0.06188484
-15.71999923	-0.06083908
-15.71799923	-0.05979331
-15.71599923	-0.05868602
-15.71399923	-0.05764025
-15.71199923	-0.05653297
-15.70999923	-0.05548720
-15.70799923	-0.05333415
-15.70599923	-0.05124262
-15.70399923	-0.04908957
-15.70199923	-0.04798228
-15.69999923	-0.04589075
-15.69799923	-0.04478347
-15.69599923	-0.04373770
-15.69399923	-0.04269193
-15.69199923	-0.04053888
-15.68999923	-0.03838583
-15.68799923	-0.03734006
-15.68599923	-0.03518701
-15.68399923	-0.03303396
-15.68199923	-0.03088091
-15.67999923	-0.02878937
-15.67799923	-0.02559055
-15.67599923	-0.02343750
-15.67399923	-0.02128445
-15.67199923	-0.01919291
-15.66999923	-0.01703986
-15.66799923	-0.01488681
-15.66599923	-0.01168799
-15.66399923	-0.00848917
-15.66199923	-0.00529035
-15.65999923	-0.00319882
-15.65799923	-0.00104577
-15.65599923	0.00319882
-15.65399923	0.00639764
-15.65199923	0.00959646
-15.64999923	0.01384104
-15.64799923	0.01703986
-15.64599923	0.02023868
-15.64399923	0.02343750
-15.64199923	0.02663632
-15.63999923	0.03094242
-15.63799923	0.03518701
-15.63599923	0.03943159
-15.63399923	0.04269193
-15.63199923	0.04693652
-15.62999923	0.05118110
-15.62799923	0.05548720
-15.62599923	0.05973179
-15.62399923	0.06403790
-15.62199923	0.06828248
-15.61999923	0.07258859
-15.61799923	0.07683317
-15.61599924	0.08218504
-15.61399924	0.08642963
-15.61199924	0.09178150
-15.60999924	0.09713337
-15.60799924	0.10137790
-15.60599924	0.10672980
-15.60399924	0.11208170
-15.60199924	0.11743360
-15.59999924	0.12272390
-15.59799924	0.12807580
-15.59599924	0.13342760
-15.59399924	0.13982530
-15.59199924	0.14517720
-15.58999924	0.15052900
-15.58799924	0.15692670
-15.58599924	0.16227850
-15.58399924	0.16763040
-15.58199924	0.17402810
-15.57999924	0.17937990
-15.57799924	0.18467030
-15.57599924	0.19106790
-15.57399924	0.19641980
-15.57199924	0.20177160
-15.56999924	0.20816930
-15.56799924	0.21352120
-15.56599924	0.21991880
-15.56399924	0.22631640
-15.56199924	0.23166830
-15.55999924	0.23806590
-15.55799924	0.24446360
-15.55599924	0.24981540
-15.55399924	0.25621310
-15.55199924	0.26261070
-15.54999924	0.26906990
-15.54799924	0.27546750
-15.54599924	0.28291090
-15.54399924	0.28937010
-15.54199924	0.29576770
-15.53999924	0.30321110
-15.53799924	0.30960880
-15.53599924	0.31606790
-15.53399924	0.32246550
-15.53199924	0.32886320
-15.52999924	0.33630660
-15.52799924	0.34270420
-15.52599924	0.34916340
-15.52399924	0.35660680
-15.52199924	0.36300440
-15.51999924	0.37050940
-15.51799924	0.37690700
-15.51599924	0.38330460
-15.51399924	0.38970230
-15.51199924	0.39609990
-15.50999924	0.40360480
-15.50799924	0.41000250
-15.50599924	0.41640010
-15.50399924	0.42390500
-15.50199924	0.43134840
-15.49999924	0.43885340
-15.49799924	0.44525100
-15.49599924	0.45269440
-15.49399924	0.46019930
-15.49199924	0.46764270
-15.48999924	0.47514760
-15.48799924	0.48154530
-15.48599924	0.48905020
-15.48399924	0.49649360
-15.48199924	0.50399850
-15.47999924	0.51144190
-15.47799924	0.51894680
-15.47599924	0.52639030
-15.47399924	0.53389520
-15.47199924	0.54133860
-15.46999924	0.54779770
-15.46799924	0.55524120
-15.46599924	0.56274600
-15.46399924	0.57018950
-15.46199924	0.57769440
-15.45999924	0.58409200
-15.45799924	0.59159700
-15.45599924	0.60008610
-15.45399924	0.60759100
-15.45199924	0.61503450
-15.44999924	0.62253930
-15.44799924	0.62998280
-15.44599924	0.63748770
-15.44399924	0.64499260
-15.44199924	0.65348180
-15.43999924	0.66098670
-15.43799924	0.66843010
-15.43599924	0.67593500
-15.43399924	0.68337850
-15.43199924	0.68983760
-15.42999924	0.69728100
-15.42799924	0.70478590
-15.42599924	0.71222930
-15.42399924	0.71973430
-15.42199924	0.72717770
-15.41999924	0.73468260
-15.41799924	0.74212600
-15.41599924	0.74963090
-15.41399924	0.75707430
-15.41199924	0.76457920
-15.40999924	0.77202270
-15.40799924	0.77952750
-15.40599924	0.78807820
-15.40399924	0.79552170
-15.40199924	0.80302660
-15.39999924	0.81151570
-15.39799924	0.81902070
-15.39599924	0.82646410
-15.39399924	0.83396900
-15.39199924	0.84147390
-15.38999924	0.84891730
-15.38799924	0.85746800
-15.38599924	0.86491140
-15.38399924	0.87241630
-15.38199924	0.87985970
-15.37999924	0.88736470
-15.37799924	0.89480810
-15.37599924	0.90231300
-15.37399924	0.90981790
-15.37199924	0.91726130
-15.36999924	0.92476620
-15.36799924	0.93220970
-15.36599924	0.93971460
-15.36399924	0.94826530
-15.36199924	0.95570870
-15.35999924	0.96210630
-15.35799924	0.96961120
-15.35599924	0.97600880
-15.35399924	0.98345230
-15.35199924	0.99095720
-15.34999924	0.99840060
-15.34799924	1.00590600
-15.34599924	1.01334900
-15.34399924	1.02085400
-15.34199924	1.02829700
-15.33999924	1.03580200
-15.33799924	1.04324600
-15.33599924	1.05075000
-15.33399924	1.05825500
-15.33199924	1.06465300
-15.32999924	1.07209600
-15.32799924	1.07960100
-15.32599924	1.08704500
-15.32399924	1.09455000
-15.32199924	1.10199300
-15.31999924	1.10949800
-15.31799924	1.11694100
-15.31599924	1.12444600
-15.31399924	1.13084400
-15.31199924	1.13834900
-15.30999924	1.14474700
-15.30799924	1.15114400
-15.30599924	1.15864900
-15.30399924	1.16504700
-15.30199924	1.17249000
-15.29999924	1.17999500
-15.29799924	1.18639300
-15.29599924	1.19383600
-15.29399924	1.20029500
-15.29199924	1.20773900
-15.28999924	1.21413600
-15.28799924	1.22059500
-15.28599924	1.22699300
-15.28399924	1.23339100
-15.28199924	1.24083400
-15.27999924	1.24723200
-15.27799924	1.25369100
-15.27599924	1.26113400
-15.27399924	1.26753200
-15.27199924	1.27393000
-15.26999924	1.28038900
-15.26799924	1.28678600
-15.26599924	1.29423000
-15.26399925	1.30062700
-15.26199925	1.30813200
-15.25999925	1.31453000
-15.25799925	1.32092800
-15.25599925	1.32732500
-15.25399925	1.33372300
-15.25199925	1.34018200
-15.24999925	1.34658000
-15.24799925	1.35297700
-15.24599925	1.35937500
-15.24399925	1.36577300
-15.24199925	1.37217000
-15.23999925	1.37862900
-15.23799925	1.38502700
-15.23599925	1.39142500
-15.23399925	1.39782200
-15.23199925	1.40422000
-15.22999925	1.40957200
-15.22799925	1.41492400
-15.22599925	1.42132100
-15.22399925	1.42771900
-15.22199925	1.43307100
-15.21999925	1.43842300
-15.21799925	1.44377500
-15.21599925	1.44906500
-15.21399925	1.45546300
-15.21199925	1.46081400
-15.20999925	1.46616600
-15.20799925	1.47256400
-15.20599925	1.47791600
-15.20399925	1.48326800
-15.20199925	1.48862000
-15.19999925	1.49397100
-15.19799925	1.49926200
-15.19599925	1.50565900
-15.19399925	1.51101100
-15.19199925	1.51636300
-15.18999925	1.52171500
-15.18799925	1.52700500
-15.18599925	1.53235700
-15.18399925	1.53770900
-15.18199925	1.54306100
-15.17999925	1.54841300
-15.17799925	1.55376500
-15.17599925	1.55800900
-15.17399925	1.56336100
-15.17199925	1.56871300
-15.16999925	1.57295800
-15.16799925	1.57720200
-15.16599925	1.58255400
-15.16399925	1.58686000
-15.16199925	1.59110500
-15.15999925	1.59541100
-15.15799925	1.60070100
-15.15599925	1.60605300
-15.15399925	1.61035900
-15.15199925	1.61565000
-15.14999925	1.61995600
-15.14799925	1.62420000
-15.14599925	1.62850600
-15.14399925	1.63275100
-15.14199925	1.63595000
-15.13999925	1.64025600
-15.13799925	1.64450000
-15.13599925	1.64985200
-15.13399925	1.65409700
-15.13199925	1.65840300
-15.12999925	1.66264800
-15.12799925	1.66695400
-15.12599925	1.67119800
-15.12399925	1.67550400
-15.12199925	1.67974900
-15.11999925	1.68294800
-15.11799925	1.68614700
-15.11599925	1.69045300
-15.11399925	1.69469700
-15.11199925	1.69900300
-15.10999925	1.70324800
-15.10799925	1.70644700
-15.10599925	1.71075300
-15.10399925	1.71395200
-15.10199925	1.71715100
-15.09999925	1.72034900
-15.09799925	1.72354800
-15.09599925	1.72674700
-15.09399925	1.72890000
-15.09199925	1.73099200
-15.08999925	1.73425200
-15.08799925	1.73745100
-15.08599925	1.74065000
-15.08399925	1.74280300
-15.08199925	1.74600100
-15.07999925	1.74809300
-15.07799925	1.75129200
-15.07599925	1.75449100
